FrameNo,StimulusName,Frustration Evidence
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
214.0,Nike__What_are_girls_made_of_video2m,0.590316891670227
215.0,Nike__What_are_girls_made_of_video2m,0.38254654407501204
215.0,Nike__What_are_girls_made_of_video2m,0.38254654407501204
216.0,Nike__What_are_girls_made_of_video2m,0.6294299364089971
216.0,Nike__What_are_girls_made_of_video2m,0.6294299364089971
216.0,Nike__What_are_girls_made_of_video2m,0.6294299364089971
216.0,Nike__What_are_girls_made_of_video2m,0.6294299364089971
217.0,Nike__What_are_girls_made_of_video2m,0.498648166656494
218.0,Nike__What_are_girls_made_of_video2m,0.469612717628479
218.0,Nike__What_are_girls_made_of_video2m,0.469612717628479
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
219.0,Nike__What_are_girls_made_of_video2m,0.49528861045837397
220.0,Nike__What_are_girls_made_of_video2m,0.7403424382209781
220.0,Nike__What_are_girls_made_of_video2m,0.7403424382209781
220.0,Nike__What_are_girls_made_of_video2m,0.7403424382209781
220.0,Nike__What_are_girls_made_of_video2m,0.7403424382209781
221.0,Nike__What_are_girls_made_of_video2m,0.603796124458313
222.0,Nike__What_are_girls_made_of_video2m,0.7533657550811771
222.0,Nike__What_are_girls_made_of_video2m,0.7533657550811771
223.0,Nike__What_are_girls_made_of_video2m,0.787500381469727
223.0,Nike__What_are_girls_made_of_video2m,0.787500381469727
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
224.0,Nike__What_are_girls_made_of_video2m,0.830177545547485
